iter	Passed	Remaining
504	462	453
505	463	452
506	464	451
507	464	450
508	465	448
509	466	447
510	466	446
511	467	445
512	467	444
513	468	442
514	469	441
515	469	440
516	470	439
517	470	438
518	471	436
519	471	435
520	472	434
521	473	433
522	473	431
523	474	430
524	474	429
525	475	428
526	475	427
527	476	425
528	476	424
529	477	423
530	478	422
531	478	421
532	479	419
533	479	418
534	480	417
535	481	416
536	481	415
537	482	414
538	482	413
539	483	411
540	484	410
541	484	409
542	485	408
543	485	407
544	486	405
545	486	404
546	487	403
547	487	402
548	488	401
549	488	400
550	489	398
551	490	397
552	490	396
553	491	395
554	491	394
555	492	393
556	492	391
557	493	390
558	493	389
559	494	388
560	495	387
561	495	386
562	496	385
563	496	384
564	497	382
565	497	381
566	498	380
567	499	379
568	499	378
569	500	377
570	500	376
571	501	375
572	501	373
573	502	372
574	502	371
575	503	370
576	503	369
577	504	368
578	504	367
579	505	366
580	506	364
581	506	363
582	507	362
583	507	361
584	508	360
585	508	359
586	509	358
587	510	357
588	510	356
589	511	355
590	511	354
591	512	353
592	512	352
593	513	350
594	514	349
595	514	348
596	515	347
597	515	346
598	516	345
599	516	344
600	517	343
601	517	342
602	518	341
603	519	340
604	519	339
605	520	338
606	520	337
607	521	336
608	521	335
609	522	333
610	522	332
611	523	331
612	523	330
613	524	329
614	525	328
615	525	327
616	526	326
617	526	325
618	527	324
619	527	323
620	528	322
621	528	321
622	529	320
623	530	319
624	530	318
625	531	317
626	531	316
627	532	315
628	532	314
629	533	313
630	533	312
631	534	311
632	535	310
633	535	309
634	536	308
635	536	307
636	537	306
637	537	305
638	538	304
639	539	303
640	539	302
641	540	301
642	540	300
643	541	299
644	541	298
645	542	297
646	542	296
647	543	295
648	544	294
649	544	293
650	545	292
651	545	291
652	546	290
653	546	289
654	547	288
655	547	287
656	548	286
657	548	285
658	549	284
659	550	283
660	550	282
661	551	281
662	551	280
663	552	279
664	552	278
665	553	277
666	554	276
667	555	275
668	555	274
669	556	274
670	557	273
671	557	272
672	558	271
673	558	270
674	559	269
675	559	268
676	560	267
677	560	266
678	561	265
679	562	264
680	562	263
681	563	262
682	563	261
683	564	260
684	564	259
685	565	258
686	565	257
687	566	256
688	567	255
689	567	255
690	568	254
691	568	253
692	569	252
693	570	251
694	570	250
695	571	249
696	571	248
697	572	247
698	572	246
699	573	245
700	573	244
701	574	243
702	575	242
703	575	242
704	576	241
705	576	240
706	577	239
707	577	238
708	578	237
709	578	236
710	579	235
711	579	234
712	580	233
713	580	232
714	581	231
715	582	230
716	582	229
717	583	229
718	583	228
719	584	227
720	584	226
721	585	225
722	586	224
723	586	223
724	587	222
725	587	221
726	588	220
727	588	219
728	589	219
729	589	218
730	590	217
731	591	216
732	591	215
733	592	214
734	592	213
735	593	212
736	594	212
737	594	211
738	595	210
739	595	209
740	596	208
741	597	207
742	597	206
743	598	205
744	598	204
745	599	204
746	599	203
747	600	202
748	601	201
749	601	200
750	602	199
751	602	198
752	603	197
753	603	197
754	604	196
755	604	195
756	605	194
757	606	193
758	606	192
759	607	191
760	607	190
761	608	190
762	608	189
763	609	188
764	610	187
765	610	186
766	611	185
767	611	184
768	612	183
769	612	183
770	613	182
771	613	181
772	614	180
773	614	179
774	615	178
775	616	177
776	616	176
777	617	176
778	617	175
779	618	174
780	619	173
781	619	172
782	620	171
783	620	171
784	621	170
785	621	169
786	622	168
787	622	167
788	623	166
789	624	165
790	624	165
791	625	164
792	625	163
793	626	162
794	626	161
795	627	160
796	628	159
797	628	159
798	629	158
799	629	157
800	630	156
801	630	155
802	631	154
803	631	154
804	632	153
805	633	152
806	634	151
807	634	150
808	635	150
809	636	149
810	636	148
811	637	147
812	637	146
813	638	145
814	638	145
815	639	144
816	640	143
817	640	142
818	641	141
819	641	140
820	642	140
821	642	139
822	643	138
823	644	137
824	644	136
825	645	135
826	645	135
827	646	134
828	647	133
829	647	132
830	648	131
831	648	130
832	649	130
833	649	129
834	650	128
835	650	127
836	651	126
837	651	126
838	652	125
839	653	124
840	653	123
841	654	122
842	654	121
843	655	121
844	655	120
845	656	119
846	657	118
847	657	117
848	658	117
849	658	116
850	659	115
851	660	114
852	660	113
853	661	113
854	661	112
855	662	111
856	663	110
857	663	109
858	664	109
859	664	108
860	665	107
861	666	106
862	666	105
863	667	105
864	667	104
865	668	103
866	668	102
867	669	101
868	670	101
869	670	100
870	671	99
871	671	98
872	672	97
873	673	97
874	674	96
875	675	95
876	676	94
877	676	94
878	677	93
879	678	92
880	678	91
881	679	90
882	679	90
883	680	89
884	680	88
885	681	87
886	681	86
887	682	86
888	683	85
889	683	84
890	684	83
891	684	82
892	685	82
893	686	81
894	686	80
895	687	79
896	687	78
897	688	78
898	688	77
899	689	76
900	690	75
901	690	75
902	691	74
903	691	73
904	692	72
905	692	71
906	693	71
907	694	70
908	694	69
909	695	68
910	695	67
911	696	67
912	697	66
913	697	65
914	698	64
915	699	64
916	699	63
917	700	62
918	700	61
919	701	60
920	701	60
921	702	59
922	702	58
923	703	57
924	704	57
925	704	56
926	705	55
927	705	54
928	706	53
929	706	53
930	707	52
931	708	51
932	708	50
933	709	50
934	709	49
935	710	48
936	711	47
937	711	47
938	712	46
939	712	45
940	713	44
941	714	43
942	714	43
943	715	42
944	716	41
945	716	40
946	717	40
947	718	39
948	718	38
949	719	37
950	720	37
951	720	36
952	721	35
953	721	34
954	722	34
955	723	33
956	723	32
957	724	31
958	725	31
959	725	30
960	726	29
961	727	28
962	727	27
963	728	27
964	729	26
965	729	25
966	730	24
967	731	24
968	731	23
969	732	22
970	732	21
971	733	21
972	734	20
973	734	19
974	735	18
975	736	18
976	736	17
977	737	16
978	738	15
979	738	15
980	739	14
981	740	13
982	740	12
983	741	12
984	742	11
985	742	10
986	743	9
987	744	9
988	744	8
989	745	7
990	746	6
991	746	6
992	747	5
993	748	4
994	748	3
995	749	3
996	749	2
997	750	1
998	751	0
999	751	0
